iter	Passed	Remaining
453	331	399
454	332	398
455	333	397
456	333	396
457	334	396
458	335	395
459	336	394
460	336	394
461	337	393
462	338	392
463	339	391
464	339	391
465	340	390
466	341	389
467	342	388
468	342	388
469	343	387
470	344	386
471	344	385
472	345	385
473	346	384
474	347	383
475	347	382
476	348	382
477	349	381
478	350	380
479	350	380
480	351	379
481	352	378
482	352	377
483	353	376
484	354	376
485	354	375
486	355	374
487	356	373
488	356	372
489	357	372
490	358	371
491	358	370
492	359	369
493	360	368
494	360	368
495	361	367
496	362	366
497	362	365
498	363	364
499	364	364
500	365	363
501	365	362
502	366	362
503	367	361
504	368	360
505	368	359
506	369	359
507	370	358
508	370	357
509	371	356
510	372	356
511	372	355
512	373	354
513	374	353
514	374	352
515	375	352
516	376	351
517	376	350
518	377	349
519	378	349
520	378	348
521	379	347
522	380	346
523	381	346
524	381	345
525	382	344
526	383	344
527	383	343
528	384	342
529	385	341
530	385	340
531	386	340
532	387	339
533	387	338
534	388	337
535	389	336
536	389	336
537	390	335
538	391	334
539	391	333
540	392	333
541	393	332
542	394	331
543	394	330
544	395	330
545	396	329
546	396	328
547	397	327
548	398	327
549	399	326
550	399	325
551	400	325
552	401	324
553	401	323
554	402	322
555	403	322
556	403	321
557	404	320
558	405	319
559	406	319
560	406	318
561	407	317
562	408	316
563	408	316
564	409	315
565	410	314
566	411	314
567	412	313
568	412	312
569	413	311
570	414	311
571	414	310
572	415	309
573	416	308
574	417	308
575	417	307
576	418	306
577	419	306
578	420	305
579	420	304
580	421	303
581	422	303
582	423	302
583	424	302
584	424	301
585	425	300
586	426	299
587	427	299
588	427	298
589	428	297
590	429	297
591	430	296
592	430	295
593	431	294
594	432	294
595	432	293
596	433	292
597	434	291
598	434	291
599	435	290
600	436	289
601	437	288
602	437	288
603	438	287
604	439	286
605	439	285
606	440	285
607	441	284
608	442	283
609	442	283
610	443	282
611	444	281
612	444	280
613	445	280
614	446	279
615	447	278
616	447	277
617	448	277
618	449	276
619	449	275
620	450	275
621	451	274
622	452	273
623	452	272
624	453	272
625	454	271
626	454	270
627	455	269
628	456	269
629	456	268
630	457	267
631	458	267
632	459	266
633	459	265
634	460	264
635	461	264
636	462	263
637	462	262
638	463	261
639	464	261
640	464	260
641	465	259
642	466	258
643	466	258
644	467	257
645	468	256
646	469	255
647	469	255
648	470	254
649	471	253
650	471	252
651	472	252
652	473	251
653	474	250
654	475	250
655	475	249
656	476	248
657	477	248
658	478	247
659	478	246
660	479	245
661	480	245
662	480	244
663	481	243
664	482	242
665	483	242
666	483	241
667	484	240
668	485	240
669	485	239
670	486	238
671	487	237
672	488	237
673	489	236
674	489	235
675	490	235
676	491	234
677	492	233
678	492	233
679	493	232
680	494	231
681	495	230
682	495	230
683	496	229
684	497	228
685	497	227
686	498	227
687	499	226
688	499	225
689	500	224
690	501	224
691	502	223
692	502	222
693	503	222
694	504	221
695	504	220
696	505	219
697	506	219
698	507	218
699	507	217
700	508	216
701	509	216
702	509	215
703	510	214
704	511	213
705	511	213
706	512	212
707	513	211
708	513	210
709	514	210
710	515	209
711	515	208
712	516	207
713	517	207
714	517	206
715	518	205
716	519	205
717	520	204
718	521	203
719	521	202
720	522	202
721	523	201
722	523	200
723	524	199
724	525	199
725	525	198
726	526	197
727	527	197
728	528	196
729	528	195
730	529	194
731	530	194
732	530	193
733	531	192
734	532	191
735	532	191
736	533	190
737	534	189
738	535	189
739	536	188
740	536	187
741	537	186
742	538	186
743	539	185
744	539	184
745	540	183
746	541	183
747	541	182
748	542	181
749	543	181
750	544	180
751	544	179
752	545	178
753	546	178
754	547	177
755	547	176
756	548	176
757	549	175
758	550	174
759	550	173
760	551	173
761	552	172
762	553	171
763	553	171
764	554	170
765	555	169
766	555	168
767	556	168
768	557	167
769	557	166
770	558	165
771	559	165
772	560	164
773	560	163
774	561	162
775	562	162
776	562	161
777	563	160
778	564	160
779	565	159
780	566	158
781	566	158
782	567	157
783	568	156
784	569	155
785	569	155
786	570	154
787	571	153
788	571	152
789	572	152
790	573	151
791	574	150
792	574	150
793	575	149
794	576	148
795	576	147
796	577	147
797	578	146
798	578	145
799	579	144
800	580	144
801	580	143
802	581	142
803	582	141
804	582	141
805	583	140
806	584	139
807	584	138
808	585	138
809	586	137
810	587	136
811	587	136
812	588	135
813	589	134
814	590	133
815	590	133
816	591	132
817	592	131
818	592	131
819	593	130
820	594	129
821	595	128
822	595	128
823	596	127
824	597	126
825	598	125
826	598	125
827	599	124
828	600	123
829	600	123
830	601	122
831	602	121
832	603	120
833	603	120
834	604	119
835	605	118
836	605	117
837	606	117
838	607	116
839	607	115
840	608	115
841	609	114
842	610	113
843	610	112
844	611	112
845	612	111
846	612	110
847	613	109
848	614	109
849	615	108
850	615	107
851	616	107
852	617	106
853	617	105
854	618	104
855	619	104
856	619	103
857	620	102
858	621	101
859	621	101
860	622	100
861	623	99
862	624	99
863	624	98
864	625	97
865	626	96
866	626	96
867	627	95
868	628	94
869	629	94
870	629	93
871	630	92
872	631	91
873	632	91
874	632	90
875	633	89
876	634	88
877	634	88
878	635	87
879	636	86
880	636	86
881	637	85
882	638	84
883	638	83
884	639	83
885	640	82
886	641	81
887	641	80
888	642	80
889	643	79
890	643	78
891	644	78
892	645	77
893	645	76
894	646	75
895	647	75
896	647	74
897	648	73
898	649	72
899	649	72
900	650	71
901	651	70
902	651	70
903	652	69
904	653	68
905	654	67
906	655	67
907	655	66
908	656	65
909	657	65
910	657	64
911	658	63
912	659	62
913	660	62
914	660	61
915	661	60
916	662	59
917	662	59
918	663	58
919	664	57
920	664	57
921	665	56
922	666	55
923	667	54
924	667	54
925	668	53
926	669	52
927	669	51
928	670	51
929	671	50
930	672	49
931	672	49
932	673	48
933	674	47
934	675	46
935	675	46
936	676	45
937	677	44
938	677	44
939	678	43
940	679	42
941	680	41
942	680	41
943	681	40
944	682	39
945	682	38
946	683	38
947	684	37
948	684	36
949	685	36
950	686	35
951	687	34
952	688	33
953	689	33
954	689	32
955	690	31
956	691	31
957	692	30
958	692	29
959	693	28
960	694	28
961	694	27
962	695	26
963	696	26
964	697	25
965	697	24
966	698	23
967	699	23
968	700	22
969	700	21
970	701	20
971	702	20
972	702	19
973	703	18
974	704	18
975	705	17
976	705	16
977	706	15
978	707	15
979	708	14
980	708	13
981	709	13
982	710	12
983	710	11
984	711	10
985	712	10
986	712	9
987	713	8
988	714	7
989	714	7
990	715	6
991	716	5
992	717	5
993	718	4
994	719	3
995	720	2
996	721	2
997	722	1
998	723	0
999	724	0
